Collision altitude [m],#Fragments [-],T_0 [days],SC Altitude Offset [m],Target Fraction [-],FoV [deg],Range [m],Incidence Angle [deg],Ablation Time [s],Scan Time [s],Cooldown Time [s],Fluence [J/m^2],Removal Altitude [m],Time Required [days],Fraction removed [-]
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,290000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,154.24467592592592,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,72.13194444444444,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,235.01556712962963,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,86.48819444444445,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,252.07077546296296,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,93.18663194444444,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,67.2380787037037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,65.52210648148149,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,205.7587962962963,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,718.9994212962963,0.4944783681954008
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,280000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,316.252025462963,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,66.44988425925926,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,62.42256944444444,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,73.36255787037037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,63.99421296296296,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,557.0318865740741,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,555.8673032407407,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,69.37899305555555,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,99.32586805555556,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,81.72945601851852,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,290000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,685.8166087962964,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,724.9989583333333,0.4934823091247672
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,218.2814236111111,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,153.41811342592592,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,241.18854166666668,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,718.9990162037037,0.47481702827941624
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,280000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,722.999537037037,0.4919665670607596
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,67.49369212962964,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,64.04930555555555,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,714.9999421296296,0.4861634403014161
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,65.8193287037037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,726.9995949074074,0.4955177341821489
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,71.19195601851852,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,720.9998263888889,0.4930925468797367
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,86.99826388888889,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,493.7313657407407,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,290000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,716.9998263888889,0.4786280368974925
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,307.42974537037037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,264.45376157407406,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,69.66822916666666,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,67.58200231481482,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,714.9993055555556,0.46368715083798884
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,442.14189814814813,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,65.75949074074074,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,65.32233796296296,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,70.01197916666666,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,69.02106481481482,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,720.9994212962963,0.47369104846043913
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,63.09936342592592,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,81.21857638888889,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,85.63466435185185,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,67.99849537037036,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,500.33883101851853,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,144.1115162037037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,78.81475694444444,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,140.20144675925926,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,72.48159722222222,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9990740740741,0.4915334978996146
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,290000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,716.999537037037,0.4585336278203629
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,714.9990740740741,0.4447620284959508
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,65.9876736111111,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,128.48501157407406,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,69.05954861111111,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,79.92980324074074,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,121.2535300925926,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,724.9994791666667,0.49893898055519464
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,462.8943287037037,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,75.66278935185186,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,659.496238425926,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,75.10283564814814,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,87.8068287037037,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,280000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,498.2773726851852,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,722.9995949074074,0.4980728422329046
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,394.30329861111113,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,724.9991319444445,0.48152960027716424
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,585.7877893518519,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,726.9993055555556,0.4997618119613702
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,142.9601851851852,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,280000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,92.35462962962963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,73.53119212962963,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,75.81388888888888,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,69.04866898148148,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,280000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,108.24658564814816,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,80.49519675925926,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,72.40844907407407,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,718.9998263888889,0.48213589710276733
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,87.67760416666667,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,112.54340277777777,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,280000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,205.81458333333333,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,726.9992476851852,0.48252565934779784
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,722.9994791666667,0.47880126456195055
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,177.64068287037037,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,673.7695601851852,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,250000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,633.0362268518519,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,718.9991319444445,0.46225802260621024
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,250000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,78.76579861111111,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,728.999537037037,0.49369884370533973
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,536.3645833333334,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,280000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,714.9998842592593,0.4980728422329046
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,720.9998263888889,0.4810099172837902
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,250000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,72.22974537037037,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,250000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,81.55810185185184,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,505.3043402777778,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,250000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,122.59733796296297,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,655.9524884259259,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,73.93628472222223,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9994212962963,0.4769390671690269
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,68.78368055555555,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,83.7152199074074,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,720.9998263888889,0.4610454289550041
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,77.23425925925926,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,75.12708333333333,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,280000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,714.9998842592593,0.4736044346282101
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,81.99982638888889,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,106.50619212962962,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,250000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,700.4787037037037,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,716.9998263888889,0.491143735654584
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,118.67922453703704,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,270000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,506.8486111111111,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,270000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,79.26244212962963,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,270000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,83.98096064814816,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,280000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,714.9992476851852,0.4509116105842103
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,612.8649305555556,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,270000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,108.99403935185185,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,250000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,724.9990162037037,0.484864232817981
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,671.0154513888889,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,716.9992476851852,0.4671950110432636
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,260000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,594.3319444444444,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,230000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,728.9998842592593,0.49889567363908016
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,230000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,89.85318287037038,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,260000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,99.48101851851852,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,280000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,714.9993055555556,0.4311203499198822
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,230000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,78.71840277777778,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,250000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,724.9999421296296,0.4681044562816682
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,260000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,88.58686342592593,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,270000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,475.5627314814815,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,722.9999421296296,0.48547052964358406
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,726.9998842592593,0.484257935992378
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,230000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,92.81857638888889,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,260000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,123.36712962962963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,230000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,179.42743055555556,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,716.998900462963,0.4469706812177905
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,726.9990740740741,0.4687540600233857
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,722.9992476851852,0.46598241739205754
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,260000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,552.1586226851852,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,270000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,718.9999421296296,0.4917933393963016
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,230000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,728.9992476851852,0.49469490277597333
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,611.7079861111112,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,122.6859375,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,240000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,724.9997685185185,0.49880905980685114
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,240000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,110.09403935185185,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,142.96209490740742,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,260000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,720.9995949074074,0.4888484691005153
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,230000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,728.9991898148148,0.47780520549131694
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,240000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,87.1056712962963,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,523.4388888888889,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,270000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,718.9997685185185,0.47022649517127885
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,240000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,121.2275462962963,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,94.02725694444445,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,230000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,726.9998263888889,0.49391537828591225
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,250000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,653.9392361111111,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,106.86331018518518,0.5000216534580573
